-8.565577 5.180669 -3.164580


-8.565577 5.180669 -3.164580
-0.000000 -10.773552 1.457207


-0.000000 -10.777003 1.391091
8.542504 5.574303 4.379001


8.542504 5.574303 4.379001
-8.542504 5.202700 -3.185140


-8.542504 5.202700 -3.185140
-0.000000 -10.777003 1.391091


-0.000000 -10.777003 1.391091
8.565577 5.571727 4.326577


8.565577 5.571727 4.326577
-8.565577 5.205276 -3.132716


-8.565577 5.205276 -3.132716
-0.000000 -10.777003 1.391091


-0.000000 -10.773552 1.465107
8.542504 5.595780 4.352632


8.542504 5.595780 4.352632
-8.542504 5.177772 -3.209087


-8.542504 5.177772 -3.209087
-0.000000 -10.773552 1.465107


-0.000000 -10.773552 1.465107
8.565577 5.592883 4.300225


8.565577 5.592883 4.300225
-8.565577 5.180669 -3.156680


-8.565577 5.180669 -3.156680
-0.000000 -10.773552 1.465107


-0.000000 -10.777003 1.398991
8.542504 5.574303 4.386901


8.542504 5.574303 4.386901
-8.542504 5.202700 -3.177240


-8.542504 5.202700 -3.177240
-0.000000 -10.777003 1.398991


-0.000000 -10.777003 1.398991
8.565577 5.571727 4.334477


8.565577 5.571727 4.334477
-8.565577 5.205276 -3.124816


-8.565577 5.205276 -3.124816
-0.000000 -10.777003 1.398991


-0.000000 -10.773552 1.457207
8.530847 5.597225 4.370881


8.530847 5.597225 4.370881
-8.530847 5.176326 -3.243137


-8.530847 5.176326 -3.243137
-0.000000 -10.773552 1.457207


-0.000000 -10.771674 1.490257
8.542504 5.606439 4.327547


8.542504 5.606439 4.327547
-8.542504 5.165234 -3.232853


-8.542504 5.165234 -3.232853
-0.000000 -10.771674 1.490257


-0.000000 -10.771674 1.490257
8.530847 5.607965 4.353693


8.530847 5.607965 4.353693
-8.530847 5.163708 -3.258999


-8.530847 5.163708 -3.258999
-0.000000 -10.771674 1.490257


-0.000000 -10.773552 1.453257
8.542504 5.595780 4.340781


8.542504 5.595780 4.340781
-8.542504 5.177772 -3.220937


-8.542504 5.177772 -3.220937
-0.000000 -10.773552 1.453257


-0.000000 -10.773552 1.453257
8.530847 5.597225 4.366931


8.530847 5.597225 4.366931
-8.530847 5.176326 -3.247088


-8.530847 5.176326 -3.247088
-0.000000 -10.773552 1.453257


-0.000000 -10.771674 1.486307
8.542504 5.606439 4.323597


8.542504 5.606439 4.323597
-8.542504 5.165234 -3.236803


-8.542504 5.165234 -3.236803
-0.000000 -10.771674 1.486307


-0.000000 -10.771674 1.486307
8.530847 5.607965 4.349743


8.530847 5.607965 4.349743
-8.530847 5.163708 -3.262949


-8.530847 5.163708 -3.262949
-0.000000 -10.771674 1.486307


-0.000000 -10.773552 1.453257
8.554081 5.594332 4.314595


8.554081 5.594332 4.314595
-8.554081 5.179219 -3.194751


-8.554081 5.179219 -3.194751
-0.000000 -10.773552 1.453257


-0.000000 -10.775328 1.420201
8.542504 5.585068 4.357932


8.542504 5.585068 4.357932
-8.542504 5.190260 -3.205033


-8.542504 5.190260 -3.205033
-0.000000 -10.775328 1.420201


-0.000000 -10.775328 1.420201
8.554081 5.583700 4.331742


8.554081 5.583700 4.331742
-8.554081 5.191628 -3.178843


-8.554081 5.191628 -3.178843
-0.000000 -10.775328 1.420201


-0.000000 -10.773552 1.457207
8.542504 5.595780 4.344731


8.542504 5.595780 4.344731
-8.542504 5.177772 -3.216987


-8.542504 5.177772 -3.216987
-0.000000 -10.773552 1.457207


-0.000000 -10.773552 1.457207
8.554081 5.594332 4.318545


8.554081 5.594332 4.318545
-8.554081 5.179219 -3.190801


-8.554081 5.179219 -3.190801
-0.000000 -10.773552 1.457207


-0.000000 -10.775328 1.424151
8.542504 5.585068 4.361882


8.542504 5.585068 4.361882
-8.542504 5.190260 -3.201083


-8.542504 5.190260 -3.201083
-0.000000 -10.775328 1.424151


-0.000000 -10.775328 1.424151
8.554081 5.583700 4.335692


8.554081 5.583700 4.335692
-8.554081 5.191628 -3.174893


-8.554081 5.191628 -3.174893
-0.000000 -10.775328 1.424151


-0.000000 -10.773552 1.453257
8.536685 5.596503 4.353861


8.536685 5.596503 4.353861
-8.536685 5.177049 -3.234017


-8.536685 5.177049 -3.234017
-0.000000 -10.773552 1.453257


-0.000000 -10.772625 1.469783
8.542504 5.601116 4.332193


8.542504 5.601116 4.332193
-8.542504 5.171509 -3.228875


-8.542504 5.171509 -3.228875
-0.000000 -10.772625 1.469783


-0.000000 -10.772625 1.469783
8.536685 5.601859 4.345272


8.536685 5.601859 4.345272
-8.536685 5.170766 -3.241954


-8.536685 5.170766 -3.241954
-0.000000 -10.772625 1.469783


-0.000000 -10.773552 1.451282
8.542504 5.595780 4.338806


8.542504 5.595780 4.338806
-8.542504 5.177772 -3.222912


-8.542504 5.177772 -3.222912
-0.000000 -10.773552 1.451282


-0.000000 -10.773552 1.451282
8.536685 5.596503 4.351886


8.536685 5.596503 4.351886
-8.536685 5.177049 -3.235992


-8.536685 5.177049 -3.235992
-0.000000 -10.773552 1.451282


-0.000000 -10.772625 1.467807
8.542504 5.601116 4.330218


8.542504 5.601116 4.330218
-8.542504 5.171509 -3.230850


-8.542504 5.171509 -3.230850
-0.000000 -10.772625 1.467807


-0.000000 -10.772625 1.467807
8.536685 5.601859 4.343296


8.536685 5.601859 4.343296
-8.536685 5.170766 -3.243929


-8.536685 5.170766 -3.243929
-0.000000 -10.772625 1.467807


-0.000000 -10.773552 1.451282
8.542504 5.595780 4.338806


8.542504 5.595780 4.338806
-8.542504 5.177772 -3.222912


-8.542504 5.177772 -3.222912
-0.000000 -10.773552 1.451282


-0.000000 -10.774452 1.434755
8.536685 5.591133 4.360466


8.536685 5.591133 4.360466
-8.536685 5.183319 -3.228046


-8.536685 5.183319 -3.228046
-0.000000 -10.774452 1.434755


-0.000000 -10.774452 1.434755
8.542504 5.590430 4.347386


8.542504 5.590430 4.347386
-8.542504 5.184022 -3.214965


-8.542504 5.184022 -3.214965
-0.000000 -10.774452 1.434755


-0.000000 -10.773552 1.453257
8.536685 5.596503 4.353861


8.536685 5.596503 4.353861
-8.536685 5.177049 -3.234017


-8.536685 5.177049 -3.234017
-0.000000 -10.773552 1.453257


-0.000000 -10.773552 1.453257
8.542504 5.595780 4.340781


8.542504 5.595780 4.340781
-8.542504 5.177772 -3.220937


-8.542504 5.177772 -3.220937
-0.000000 -10.773552 1.453257


-0.000000 -10.774452 1.436730
8.536685 5.591133 4.362441


8.536685 5.591133 4.362441
-8.536685 5.183319 -3.226071


-8.536685 5.183319 -3.226071
-0.000000 -10.774452 1.436730


-0.000000 -10.774452 1.436730
8.542504 5.590430 4.349361


8.542504 5.590430 4.349361
-8.542504 5.184022 -3.212990


-8.542504 5.184022 -3.212990
-0.000000 -10.774452 1.436730


-0.000000 -10.774452 1.434755
8.533768 5.591485 4.367003


8.533768 5.591485 4.367003
-8.533768 5.182968 -3.234583


-8.533768 5.182968 -3.234583
-0.000000 -10.774452 1.434755


-0.000000 -10.774005 1.443018
8.536685 5.593820 4.356177


8.536685 5.593820 4.356177
-8.536685 5.180185 -3.232020


-8.536685 5.180185 -3.232020
-0.000000 -10.774005 1.443018


-0.000000 -10.774005 1.443018
8.533768 5.594176 4.362714


8.533768 5.594176 4.362714
-8.533768 5.179829 -3.238557


-8.533768 5.179829 -3.238557
-0.000000 -10.774005 1.443018


-0.000000 -10.774452 1.433767
8.536685 5.591133 4.359479


8.536685 5.591133 4.359479
-8.536685 5.183319 -3.229033


-8.536685 5.183319 -3.229033
-0.000000 -10.774452 1.433767


-0.000000 -10.774452 1.433767
8.533768 5.591485 4.366016


8.533768 5.591485 4.366016
-8.533768 5.182968 -3.235570


-8.533768 5.182968 -3.235570
-0.000000 -10.774452 1.433767


-0.000000 -10.774005 1.442031
8.536685 5.593820 4.355189


8.536685 5.593820 4.355189
-8.536685 5.180185 -3.233008


-8.536685 5.180185 -3.233008
-0.000000 -10.774005 1.442031


-0.000000 -10.774005 1.442031
8.533768 5.594176 4.361726


8.533768 5.594176 4.361726
-8.533768 5.179829 -3.239544


-8.533768 5.179829 -3.239544
-0.000000 -10.774005 1.442031


-0.000000 -10.774452 1.433767
8.536685 5.591133 4.359479


8.536685 5.591133 4.359479
-8.536685 5.183319 -3.229033


-8.536685 5.183319 -3.229033
-0.000000 -10.774452 1.433767


-0.000000 -10.774893 1.425503
8.533768 5.588790 4.370303


8.533768 5.588790 4.370303
-8.533768 5.186104 -3.231594


-8.533768 5.186104 -3.231594
-0.000000 -10.774893 1.425503


-0.000000 -10.774893 1.425503
8.536685 5.588443 4.363766


8.536685 5.588443 4.363766
-8.536685 5.186450 -3.225056


-8.536685 5.186450 -3.225056
-0.000000 -10.774893 1.425503


-0.000000 -10.774452 1.434755
8.533768 5.591485 4.367003


8.533768 5.591485 4.367003
-8.533768 5.182968 -3.234583


-8.533768 5.182968 -3.234583
-0.000000 -10.774452 1.434755


-0.000000 -10.774452 1.434755
8.536685 5.591133 4.360466


8.536685 5.591133 4.360466
-8.536685 5.183319 -3.228046


-8.536685 5.183319 -3.228046
-0.000000 -10.774452 1.434755


-0.000000 -10.774893 1.426491
8.533768 5.588790 4.371291


8.533768 5.588790 4.371291
-8.533768 5.186104 -3.230606


-8.533768 5.186104 -3.230606
-0.000000 -10.774893 1.426491


-0.000000 -10.774893 1.426491
8.536685 5.588443 4.364754


8.536685 5.588443 4.364754
-8.536685 5.186450 -3.224069


-8.536685 5.186450 -3.224069
-0.000000 -10.774893 1.426491


-0.000000 -10.774452 1.433767
8.532308 5.591660 4.369283


8.532308 5.591660 4.369283
-8.532308 5.182792 -3.238838


-8.532308 5.182792 -3.238838
-0.000000 -10.774452 1.433767


-0.000000 -10.774230 1.437899
8.533768 5.592831 4.363871


8.533768 5.592831 4.363871
-8.533768 5.181399 -3.237558


-8.533768 5.181399 -3.237558
-0.000000 -10.774230 1.437899


-0.000000 -10.774230 1.437899
8.532308 5.593008 4.367139


8.532308 5.593008 4.367139
-8.532308 5.181222 -3.240825


-8.532308 5.181222 -3.240825
-0.000000 -10.774230 1.437899


-0.000000 -10.774452 1.433273
8.533768 5.591485 4.365522


8.533768 5.591485 4.365522
-8.533768 5.182968 -3.236064


-8.533768 5.182968 -3.236064
-0.000000 -10.774452 1.433273


-0.000000 -10.774452 1.433273
8.532308 5.591660 4.368790


8.532308 5.591660 4.368790
-8.532308 5.182792 -3.239332


-8.532308 5.182792 -3.239332
-0.000000 -10.774452 1.433273


-0.000000 -10.774230 1.437405
8.533768 5.592831 4.363377


8.533768 5.592831 4.363377
-8.533768 5.181399 -3.238051


-8.533768 5.181399 -3.238051
-0.000000 -10.774230 1.437405


-0.000000 -10.774230 1.437405
8.532308 5.593008 4.366645


8.532308 5.593008 4.366645
-8.532308 5.181222 -3.241319


-8.532308 5.181222 -3.241319
-0.000000 -10.774230 1.437405


-0.000000 -10.774452 1.433273
8.535227 5.591309 4.362254


8.535227 5.591309 4.362254
-8.535227 5.183144 -3.232796


-8.535227 5.183144 -3.232796
-0.000000 -10.774452 1.433273


-0.000000 -10.774674 1.429141
8.533768 5.590138 4.367666


8.533768 5.590138 4.367666
-8.533768 5.184536 -3.234076


-8.533768 5.184536 -3.234076
-0.000000 -10.774674 1.429141


-0.000000 -10.774674 1.429141
8.535227 5.589963 4.364398


8.535227 5.589963 4.364398
-8.535227 5.184711 -3.230808


-8.535227 5.184711 -3.230808
-0.000000 -10.774674 1.429141


-0.000000 -10.774452 1.433767
8.533768 5.591485 4.366016


8.533768 5.591485 4.366016
-8.533768 5.182968 -3.235570


-8.533768 5.182968 -3.235570
-0.000000 -10.774452 1.433767


-0.000000 -10.774452 1.433767
8.535227 5.591309 4.362748


8.535227 5.591309 4.362748
-8.535227 5.183144 -3.232302


-8.535227 5.183144 -3.232302
-0.000000 -10.774452 1.433767


-0.000000 -10.774674 1.429635
8.533768 5.590138 4.368160


8.533768 5.590138 4.368160
-8.533768 5.184536 -3.233582


-8.533768 5.184536 -3.233582
-0.000000 -10.774674 1.429635


-0.000000 -10.774674 1.429635
8.535227 5.589963 4.364892


8.535227 5.589963 4.364892
-8.535227 5.184711 -3.230314


-8.535227 5.184711 -3.230314
-0.000000 -10.774674 1.429635


-0.000000 -10.774452 1.433273
8.533038 5.591572 4.367156


8.533038 5.591572 4.367156
-8.533038 5.182880 -3.237698


-8.533038 5.182880 -3.237698
-0.000000 -10.774452 1.433273


-0.000000 -10.774341 1.435339
8.533768 5.592158 4.364450


8.533768 5.592158 4.364450
-8.533768 5.182183 -3.237058


-8.533768 5.182183 -3.237058
-0.000000 -10.774341 1.435339


-0.000000 -10.774341 1.435339
8.533038 5.592246 4.366084


8.533038 5.592246 4.366084
-8.533038 5.182095 -3.238692


-8.533038 5.182095 -3.238692
-0.000000 -10.774341 1.435339


-0.000000 -10.774452 1.433026
8.533768 5.591485 4.365275


8.533768 5.591485 4.365275
-8.533768 5.182968 -3.236311


-8.533768 5.182968 -3.236311
-0.000000 -10.774452 1.433026


-0.000000 -10.774452 1.433026
8.533038 5.591572 4.366909


8.533038 5.591572 4.366909
-8.533038 5.182880 -3.237945


-8.533038 5.182880 -3.237945
-0.000000 -10.774452 1.433026


-0.000000 -10.774341 1.435092
8.533768 5.592158 4.364203


8.533768 5.592158 4.364203
-8.533768 5.182183 -3.237305


-8.533768 5.182183 -3.237305
-0.000000 -10.774341 1.435092


-0.000000 -10.774341 1.435092
8.533038 5.592246 4.365837


8.533038 5.592246 4.365837
-8.533038 5.182095 -3.238939


-8.533038 5.182095 -3.238939
-0.000000 -10.774341 1.435092


-0.000000 -10.774452 1.433026
8.533768 5.591485 4.365275


8.533768 5.591485 4.365275
-8.533768 5.182968 -3.236311


-8.533768 5.182968 -3.236311
-0.000000 -10.774452 1.433026


-0.000000 -10.774563 1.430960
8.533038 5.590899 4.367981


8.533038 5.590899 4.367981
-8.533038 5.183665 -3.236951


-8.533038 5.183665 -3.236951
-0.000000 -10.774563 1.430960


-0.000000 -10.774563 1.430960
8.533768 5.590811 4.366347


8.533768 5.590811 4.366347
-8.533768 5.183752 -3.235317


-8.533768 5.183752 -3.235317
-0.000000 -10.774563 1.430960


-0.000000 -10.774452 1.433273
8.533038 5.591572 4.367156


8.533038 5.591572 4.367156
-8.533038 5.182880 -3.237698


-8.533038 5.182880 -3.237698
-0.000000 -10.774452 1.433273


-0.000000 -10.774452 1.433273
8.533768 5.591485 4.365522


8.533768 5.591485 4.365522
-8.533768 5.182968 -3.236064


-8.533768 5.182968 -3.236064
-0.000000 -10.774452 1.433273


-0.000000 -10.774563 1.431207
8.533038 5.590899 4.368228


8.533038 5.590899 4.368228
-8.533038 5.183665 -3.236704


-8.533038 5.183665 -3.236704
-0.000000 -10.774563 1.431207


-0.000000 -10.774563 1.431207
8.533768 5.590811 4.366594


8.533768 5.590811 4.366594
-8.533768 5.183752 -3.235070


-8.533768 5.183752 -3.235070
-0.000000 -10.774563 1.431207


-0.000000 -10.774563 1.430960
8.532673 5.590942 4.368798


8.532673 5.590942 4.368798
-8.532673 5.183621 -3.237768


-8.532673 5.183621 -3.237768
-0.000000 -10.774563 1.430960


-0.000000 -10.774508 1.431993
8.533038 5.591236 4.367445


8.533038 5.591236 4.367445
-8.533038 5.183272 -3.237448


-8.533038 5.183272 -3.237448
-0.000000 -10.774508 1.431993


-0.000000 -10.774508 1.431993
8.532673 5.591279 4.368262


8.532673 5.591279 4.368262
-8.532673 5.183229 -3.238265


-8.532673 5.183229 -3.238265
-0.000000 -10.774508 1.431993


-0.000000 -10.774563 1.430837
8.533038 5.590899 4.367858


8.533038 5.590899 4.367858
-8.533038 5.183665 -3.237074


-8.533038 5.183665 -3.237074
-0.000000 -10.774563 1.430837


-0.000000 -10.774563 1.430837
8.532673 5.590942 4.368675


8.532673 5.590942 4.368675
-8.532673 5.183621 -3.237891


-8.532673 5.183621 -3.237891
-0.000000 -10.774563 1.430837


-0.000000 -10.774508 1.431870
8.533038 5.591236 4.367322


8.533038 5.591236 4.367322
-8.533038 5.183272 -3.237571


-8.533038 5.183272 -3.237571
-0.000000 -10.774508 1.431870


-0.000000 -10.774508 1.431870
8.532673 5.591279 4.368139


8.532673 5.591279 4.368139
-8.532673 5.183229 -3.238388


-8.532673 5.183229 -3.238388
-0.000000 -10.774508 1.431870


-0.000000 -10.774563 1.430837
8.533038 5.590899 4.367858


8.533038 5.590899 4.367858
-8.533038 5.183665 -3.237074


-8.533038 5.183665 -3.237074
-0.000000 -10.774563 1.430837


-0.000000 -10.774619 1.429804
8.532673 5.590605 4.369211


8.532673 5.590605 4.369211
-8.532673 5.184013 -3.237394


-8.532673 5.184013 -3.237394
-0.000000 -10.774619 1.429804


-0.000000 -10.774619 1.429804
8.533038 5.590562 4.368394


8.533038 5.590562 4.368394
-8.533038 5.184057 -3.236577


-8.533038 5.184057 -3.236577
-0.000000 -10.774619 1.429804


-0.000000 -10.774563 1.430960
8.532673 5.590942 4.368798


8.532673 5.590942 4.368798
-8.532673 5.183621 -3.237768


-8.532673 5.183621 -3.237768
-0.000000 -10.774563 1.430960


-0.000000 -10.774563 1.430960
8.533038 5.590899 4.367981


8.533038 5.590899 4.367981
-8.533038 5.183665 -3.236951


-8.533038 5.183665 -3.236951
-0.000000 -10.774563 1.430960


-0.000000 -10.774619 1.429927
8.532673 5.590605 4.369334


8.532673 5.590605 4.369334
-8.532673 5.184013 -3.237271


-8.532673 5.184013 -3.237271
-0.000000 -10.774619 1.429927


-0.000000 -10.774619 1.429927
8.533038 5.590562 4.368517


8.533038 5.590562 4.368517
-8.533038 5.184057 -3.236454


-8.533038 5.184057 -3.236454
-0.000000 -10.774619 1.429927


-0.000000 -10.774563 1.430837
8.532491 5.590964 4.369083


8.532491 5.590964 4.369083
-8.532491 5.183599 -3.238300


-8.532491 5.183599 -3.238300
-0.000000 -10.774563 1.430837


-0.000000 -10.774536 1.431354
8.532673 5.591111 4.368407


8.532673 5.591111 4.368407
-8.532673 5.183425 -3.238140


-8.532673 5.183425 -3.238140
-0.000000 -10.774536 1.431354


-0.000000 -10.774536 1.431354
8.532491 5.591133 4.368815


8.532491 5.591133 4.368815
-8.532491 5.183403 -3.238548


-8.532491 5.183403 -3.238548
-0.000000 -10.774536 1.431354


-0.000000 -10.774563 1.430775
8.532673 5.590942 4.368613


8.532673 5.590942 4.368613
-8.532673 5.183621 -3.237953


-8.532673 5.183621 -3.237953
-0.000000 -10.774563 1.430775


-0.000000 -10.774563 1.430775
8.532491 5.590964 4.369021


8.532491 5.590964 4.369021
-8.532491 5.183599 -3.238361


-8.532491 5.183599 -3.238361
-0.000000 -10.774563 1.430775


-0.000000 -10.774536 1.431292
8.532673 5.591111 4.368345


8.532673 5.591111 4.368345
-8.532673 5.183425 -3.238201


-8.532673 5.183425 -3.238201
-0.000000 -10.774536 1.431292


-0.000000 -10.774536 1.431292
8.532491 5.591133 4.368753


8.532491 5.591133 4.368753
-8.532491 5.183403 -3.238610


-8.532491 5.183403 -3.238610
-0.000000 -10.774536 1.431292


-0.000000 -10.774563 1.430775
8.532856 5.590921 4.368204


8.532856 5.590921 4.368204
-8.532856 5.183643 -3.237545


-8.532856 5.183643 -3.237545
-0.000000 -10.774563 1.430775


-0.000000 -10.774591 1.430259
8.532673 5.590774 4.368881


8.532673 5.590774 4.368881
-8.532673 5.183817 -3.237705


-8.532673 5.183817 -3.237705
-0.000000 -10.774591 1.430259


-0.000000 -10.774591 1.430259
8.532856 5.590752 4.368472


8.532856 5.590752 4.368472
-8.532856 5.183839 -3.237296


-8.532856 5.183839 -3.237296
-0.000000 -10.774591 1.430259


-0.000000 -10.774563 1.430837
8.532673 5.590942 4.368675


8.532673 5.590942 4.368675
-8.532673 5.183621 -3.237891


-8.532673 5.183621 -3.237891
-0.000000 -10.774563 1.430837


-0.000000 -10.774563 1.430837
8.532856 5.590921 4.368266


8.532856 5.590921 4.368266
-8.532856 5.183643 -3.237483


-8.532856 5.183643 -3.237483
-0.000000 -10.774563 1.430837


-0.000000 -10.774591 1.430321
8.532673 5.590774 4.368943


8.532673 5.590774 4.368943
-8.532673 5.183817 -3.237643


-8.532673 5.183817 -3.237643
-0.000000 -10.774591 1.430321


-0.000000 -10.774591 1.430321
8.532856 5.590752 4.368534


8.532856 5.590752 4.368534
-8.532856 5.183839 -3.237234


-8.532856 5.183839 -3.237234
-0.000000 -10.774591 1.430321


-0.000000 -10.774563 1.430775
8.532582 5.590953 4.368817


8.532582 5.590953 4.368817
-8.532582 5.183610 -3.238157


-8.532582 5.183610 -3.238157
-0.000000 -10.774563 1.430775


-0.000000 -10.774549 1.431034
8.532673 5.591027 4.368479


8.532673 5.591027 4.368479
-8.532673 5.183523 -3.238077


-8.532673 5.183523 -3.238077
-0.000000 -10.774549 1.431034


-0.000000 -10.774549 1.431034
8.532582 5.591038 4.368683


8.532582 5.591038 4.368683
-8.532582 5.183512 -3.238281


-8.532582 5.183512 -3.238281
-0.000000 -10.774549 1.431034


-0.000000 -10.774563 1.430744
8.532673 5.590942 4.368582


8.532673 5.590942 4.368582
-8.532673 5.183621 -3.237984


-8.532673 5.183621 -3.237984
-0.000000 -10.774563 1.430744


-0.000000 -10.774563 1.430744
8.532582 5.590953 4.368786


8.532582 5.590953 4.368786
-8.532582 5.183610 -3.238188


-8.532582 5.183610 -3.238188
-0.000000 -10.774563 1.430744


-0.000000 -10.774549 1.431003
8.532673 5.591027 4.368448


8.532673 5.591027 4.368448
-8.532673 5.183523 -3.238108


-8.532673 5.183523 -3.238108
-0.000000 -10.774549 1.431003


-0.000000 -10.774549 1.431003
8.532582 5.591038 4.368652


8.532582 5.591038 4.368652
-8.532582 5.183512 -3.238312


-8.532582 5.183512 -3.238312
-0.000000 -10.774549 1.431003


-0.000000 -10.774563 1.430744
8.532765 5.590931 4.368378


8.532765 5.590931 4.368378
-8.532765 5.183632 -3.237780


-8.532765 5.183632 -3.237780
-0.000000 -10.774563 1.430744


-0.000000 -10.774577 1.430486
8.532673 5.590858 4.368716


8.532673 5.590858 4.368716
-8.532673 5.183719 -3.237860


-8.532673 5.183719 -3.237860
-0.000000 -10.774577 1.430486


-0.000000 -10.774577 1.430486
8.532765 5.590847 4.368512


8.532765 5.590847 4.368512
-8.532765 5.183730 -3.237655


-8.532765 5.183730 -3.237655
-0.000000 -10.774577 1.430486


-0.000000 -10.774563 1.430775
8.532673 5.590942 4.368613


8.532673 5.590942 4.368613
-8.532673 5.183621 -3.237953


-8.532673 5.183621 -3.237953
-0.000000 -10.774563 1.430775


-0.000000 -10.774563 1.430775
8.532765 5.590931 4.368409


8.532765 5.590931 4.368409
-8.532765 5.183632 -3.237749


-8.532765 5.183632 -3.237749
-0.000000 -10.774563 1.430775


-0.000000 -10.774577 1.430517
8.532673 5.590858 4.368747


8.532673 5.590858 4.368747
-8.532673 5.183719 -3.237829


-8.532673 5.183719 -3.237829
-0.000000 -10.774577 1.430517


-0.000000 -10.774577 1.430517
8.532765 5.590847 4.368543


8.532765 5.590847 4.368543
-8.532765 5.183730 -3.237625


-8.532765 5.183730 -3.237625
-0.000000 -10.774577 1.430517


-0.000000 -10.774563 1.430744
8.532628 5.590948 4.368684


8.532628 5.590948 4.368684
-8.532628 5.183615 -3.238086


-8.532628 5.183615 -3.238086
-0.000000 -10.774563 1.430744


-0.000000 -10.774556 1.430874
8.532673 5.590985 4.368515


8.532673 5.590985 4.368515
-8.532673 5.183572 -3.238046


-8.532673 5.183572 -3.238046
-0.000000 -10.774556 1.430874


-0.000000 -10.774556 1.430874
8.532628 5.590990 4.368617


8.532628 5.590990 4.368617
-8.532628 5.183566 -3.238148


-8.532628 5.183566 -3.238148
-0.000000 -10.774556 1.430874


-0.000000 -10.774563 1.430729
8.532673 5.590942 4.368567


8.532673 5.590942 4.368567
-8.532673 5.183621 -3.237999


-8.532673 5.183621 -3.237999
-0.000000 -10.774563 1.430729


-0.000000 -10.774563 1.430729
8.532628 5.590948 4.368669


8.532628 5.590948 4.368669
-8.532628 5.183615 -3.238101


-8.532628 5.183615 -3.238101
-0.000000 -10.774563 1.430729


-0.000000 -10.774556 1.430858
8.532673 5.590985 4.368500


8.532673 5.590985 4.368500
-8.532673 5.183572 -3.238061


-8.532673 5.183572 -3.238061
-0.000000 -10.774556 1.430858


-0.000000 -10.774556 1.430858
8.532628 5.590990 4.368602


8.532628 5.590990 4.368602
-8.532628 5.183566 -3.238164


-8.532628 5.183566 -3.238164
-0.000000 -10.774556 1.430858


-0.000000 -10.774563 1.430729
8.532673 5.590942 4.368567


8.532673 5.590942 4.368567
-8.532673 5.183621 -3.237999


-8.532673 5.183621 -3.237999
-0.000000 -10.774563 1.430729


-0.000000 -10.774570 1.430600
8.532628 5.590906 4.368736


8.532628 5.590906 4.368736
-8.532628 5.183664 -3.238039


-8.532628 5.183664 -3.238039
-0.000000 -10.774570 1.430600


-0.000000 -10.774570 1.430600
8.532673 5.590900 4.368634


8.532673 5.590900 4.368634
-8.532673 5.183670 -3.237937


-8.532673 5.183670 -3.237937
-0.000000 -10.774570 1.430600


-0.000000 -10.774563 1.430744
8.532628 5.590948 4.368684


8.532628 5.590948 4.368684
-8.532628 5.183615 -3.238086


-8.532628 5.183615 -3.238086
-0.000000 -10.774563 1.430744


-0.000000 -10.774563 1.430744
8.532673 5.590942 4.368582


8.532673 5.590942 4.368582
-8.532673 5.183621 -3.237984


-8.532673 5.183621 -3.237984
-0.000000 -10.774563 1.430744


-0.000000 -10.774570 1.430615
8.532628 5.590906 4.368751


8.532628 5.590906 4.368751
-8.532628 5.183664 -3.238024


-8.532628 5.183664 -3.238024
-0.000000 -10.774570 1.430615


-0.000000 -10.774570 1.430615
8.532673 5.590900 4.368649


8.532673 5.590900 4.368649
-8.532673 5.183670 -3.237922


-8.532673 5.183670 -3.237922
-0.000000 -10.774570 1.430615


-0.000000 -10.774563 1.430729
8.532605 5.590951 4.368720


8.532605 5.590951 4.368720
-8.532605 5.183613 -3.238152


-8.532605 5.183613 -3.238152
-0.000000 -10.774563 1.430729


-0.000000 -10.774560 1.430794
8.532628 5.590969 4.368635


8.532628 5.590969 4.368635
-8.532628 5.183591 -3.238132


-8.532628 5.183591 -3.238132
-0.000000 -10.774560 1.430794


